Sample_Name;Short_Sample;Sample_ID;Genotype;Compartment;shannon;pvalue
1;BactV5V7-BC33-Hid4_13_S132_L001;Hid4_13;33;Hid4;Root;1.35450973110951;0.142522703628695
2;BactV5V7-BC34-Hid4_11_S133_L001;Hid4_11;34;Hid4;Root;1.56116674073491;0.142522703628695
3;BactV5V7-BC35-Hid4_5_S134_L001;Hid4_5;35;Hid4;Root;1.59742375671783;0.142522703628695
4;BactV5V7-BC36-Hid4_10_S135_L001;Hid4_10;36;Hid4;Root;1.64631610259416;0.142522703628695
5;BactV5V7-BC37-GP_12_S136_L001;GP_12;37;GP;Root;1.64085338976734;0.142522703628695
6;BactV5V7-BC38-GP_7_S137_L001;GP_7;38;GP;Root;1.50987041448811;0.142522703628695
7;BactV5V7-BC39-GP_2_S138_L001;GP_2;39;GP;Root;1.5971755243627;0.142522703628695
8;BactV5V7-BC40-Hid4_7_S139_L001;Hid4_7;40;Hid4;Root;1.54416805407187;0.142522703628695
9;BactV5V7-BC41-GP_10_S140_L001;GP_10;41;GP;Root;1.60085473734554;0.142522703628695
10;BactV5V7-BC42-GP_1_S141_L001;GP_1;42;GP;Root;1.61416239530443;0.142522703628695
11;BactV5V7-BC43-GP_5_S142_L001;GP_5;43;GP;Root;1.70935192728337;0.142522703628695
12;BactV5V7-BC44-Hid4_12_S143_L001;Hid4_12;44;Hid4;Root;1.54030508202913;0.142522703628695
13;BactV5V7-BC45-GP_11_S144_L001;GP_11;45;GP;Root;1.62913326801169;0.142522703628695
14;BactV5V7-BC46-Hid4_9_S145_L001;Hid4_9;46;Hid4;Root;1.50725512378626;0.142522703628695
15;BactV5V7-BC47-Hid4_6_S146_L001;Hid4_6;47;Hid4;Root;1.61837744890985;0.142522703628695
16;BactV5V7-BC48-GP_3_S147_L001;GP_3;48;GP;Root;1.5830357414334;0.142522703628695
17;BactV5V7-BC49-GP_8_S148_L001;GP_8;49;GP;Root;1.43153535068351;0.142522703628695
18;BactV5V7-BC50-Hid4_8_S149_L001;Hid4_8;50;Hid4;Root;1.52291550739038;0.142522703628695
19;BactV5V7-BC51-GP_6_S150_L001;GP_6;51;GP;Root;1.54722580222713;0.142522703628695
20;BactV5V7-BC52-Cas_soil_S151_L001;Cas_soil;52;Cassoil;Root;2.24813672597035;0.142522703628695
